MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity,0,0.037591378,0.014995447,0.003757093,-0.001611286,-0.007411362
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Coal,0,-0.095257277,-0.075913437,-0.051613919,-0.058059961,-0.065734826
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.095260361,-0.075915332,-0.05161497,-0.058060948,-0.065735768
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Gas,0,-0.093370397,-0.074613861,-0.050859007,-0.056923799,-0.064385043
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Gas|w/o CCS,0,-0.093384231,-0.074621125,-0.050862544,-0.056926788,-0.064387689
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0,-3.59E-05,-4.03E-05,-3.57E-05,-5.21E-05,-7.53E-05
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Nuclear,0,-0.085889721,-0.072106331,-0.050029241,-0.0574028,-0.065619826
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Oil,0,0.930578254,0.668460932,0.430362593,0.481251638,0.588744905
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Oil|w/o CCS,0,0.930578254,0.668460932,0.430362593,0.481251638,0.588744905
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Solar,0,-0.00841634,-0.009417095,-0.008241345,-0.011665884,-0.01617638
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Solar|CSP,0,-0.086529792,-0.072275991,-0.049724546,-0.056913645,-0.065178418
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Solar|PV,0,1.27E-07,1.27E-07,1.27E-07,1.27E-07,2.53E-07
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Wind,0,0,3.66E-06,7.29E-06,4.45E-06,3.73E-06
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Wind|Offshore,0,0,8.12E-05,0.000152319,8.90E-05,7.18E-05
WITCH,LIMITSOilIndependence,LATIN_AM,Secondary Energy|Electricity|Wind|Onshore,0,0,1.97E-07,3.75E-07,2.37E-07,1.77E-07
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Biomass,0,-0.003482022,0.00061821,0.000760348,1.318636802,2.516133018
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Biomass|Modern,0,-0.003482022,0.00061821,0.000760348,1.318636802,2.516133018
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Biomass|w/o CCS,0,-0.003482021,0.000618211,0.000760348,1.318636802,2.516211573
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Coal,0,-0.001168795,-0.001902375,-0.000793236,-0.000229081,1.92E-05
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Coal|Electricity,0,-0.001465388,-0.002367399,-0.000978536,-0.000277625,2.71E-05
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Coal|w/o CCS,0,-0.001168797,-0.001902379,-0.000793237,-0.000229082,1.92E-05
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Fossil,0,-0.020883036,0.009039989,0.006214545,0.007511778,0.01277062
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Fossil|w/o CCS,0,-0.020883235,0.009040057,0.006214584,0.00751182,0.012770685
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Gas,0,-0.002873969,0.000468504,0.000728877,0.002575657,0.004729364
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Gas|Electricity,0,0.000624232,-0.000352078,0.000185222,0.000192269,0.000409464
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Gas|w/o CCS,0,-0.002874056,0.000468515,0.000728891,0.002575699,0.004729431
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Non-Biomass Renewables,0,-0.000264198,-0.000337322,-8.87E-05,0.000117019,0.000394264
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Nuclear,0,-0.002606424,-0.003086178,-0.001191418,9.36E-05,0.000496151
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Oil,0,-0.045224802,0.02201998,0.014724881,0.016346465,0.027953829
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Oil|w/o CCS,0,-0.045224802,0.02201998,0.014724881,0.016346465,0.027953829
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Solar,0,-0.00285876,-0.003146811,-0.000723594,0.000769046,0.001142949
WITCH,LIMITSOilIndependence,NORTH_AM,Primary Energy|Wind,0,0,3.37E-07,6.73E-07,4.46E-05,0.000823462
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity,0,-0.002943635,-0.000996822,-0.000166334,0.001282659,0.002415399
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Coal,0,-0.001508855,-0.002422489,-0.000996426,-0.000281588,2.74E-05
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.001508859,-0.002422494,-0.000996428,-0.000281589,2.74E-05
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Gas,0,0.000681402,-0.000372838,0.000192269,0.000196962,0.000415825
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Gas|w/o CCS,0,0.000681471,-0.000372867,0.000192281,0.000196973,0.000415844
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0,-0.000264198,-0.000337322,-8.87E-05,0.000117019,0.000394264
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Nuclear,0,-0.002606424,-0.003086178,-0.001191418,9.36E-05,0.000496151
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Oil,0,-0.129931532,0.073834779,0.048531347,0.148012123,0.296134816
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Oil|w/o CCS,0,-0.129931532,0.073834779,0.048531347,0.148012123,0.296134816
,,,,,,,,,
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Solar,0,-0.00285876,-0.003146811,-0.000723594,0.000769046,0.001142949
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Solar|CSP,0,-0.002766916,-0.003120934,-0.000824798,0.00061191,0.001000846
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Solar|PV,0,-0.002892348,-0.003156253,-0.000687178,0.00082469,0.001192402
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Wind,0,0,3.37E-07,6.73E-07,4.46E-05,0.000823462
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Wind|Offshore,0,0,8.29E-05,0.000155922,9.11E-05,7.35E-05
WITCH,LIMITSOilIndependence,NORTH_AM,Secondary Energy|Electricity|Wind|Onshore,0,0,2.72E-08,5.82E-08,4.44E-05,0.000826269
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Biomass,0,-0.003005369,0.002549556,0.006247315,0.012204623,16.69590823
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Biomass|Modern,0,-0.003005369,0.002549556,0.006247315,0.012204623,16.69590823
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Biomass|w/o CCS,0,-0.003005369,0.002549556,0.006247315,0.012204623,16.69590821
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Coal,0,-0.008424312,-0.005477308,-0.001265869,0.002901814,0.004343558
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Coal|Electricity,0,-0.011258333,-0.007288577,-0.001677771,0.003826965,0.005687801
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Coal|w/o CCS,0,-0.008424355,-0.005477334,-0.001265875,0.002901826,0.004343575
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Fossil,0,-0.00284002,0.023662488,0.033856556,0.054736542,0.034372423
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Fossil|w/o CCS,0,-0.002840137,0.023663259,0.03385747,0.054737822,0.034373143
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Gas,0,-0.002250838,0.000829171,0.002938163,0.005881263,0.008749781
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Gas|Electricity,0,0.000870057,-0.003114304,-0.00402047,-0.006135881,-0.007836735
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Gas|w/o CCS,0,-0.00225145,0.000829339,0.002938637,0.005882049,0.008750788
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Non-Biomass Renewables,0,-0.000203059,-0.000149845,-2.30E-05,0.000150293,0.000249149
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Nuclear,0,-0.013113434,-0.007885459,-0.001350087,0.005251946,0.007553024
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Oil,0,0.003375993,0.065553243,0.085589138,0.133081063,0.080033055
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Oil|w/o CCS,0,0.003375993,0.065553243,0.085589138,0.133081063,0.080033055
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Solar,0,-0.001269723,-0.000935812,-0.000153708,0.000900212,0.001470406
WITCH,LIMITSOilIndependence,REST_WORLD,Primary Energy|Wind,0,0,4.68E-06,9.31E-06,5.70E-06,4.75E-06
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity,0,-0.009908907,-0.003603157,0.00190757,0.008074051,0.01123577
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Coal,0,-0.012875373,-0.00805936,-0.001809464,0.004049973,0.005932302
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.012875458,-0.008059409,-0.001809474,0.004049994,0.00593233
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Gas,0,0.000870115,-0.003114454,-0.00402062,-0.006136066,-0.007836933
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,0,0.000870691,-0.003115983,-0.004022176,-0.006138026,-0.007839075
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,0,-0.000203059,-0.000149845,-2.30E-05,0.000150293,0.000249149
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Nuclear,0,-0.013113434,-0.007885459,-0.001350087,0.005251946,0.007553024
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Oil,0,0.028468819,0.216433696,0.276946564,0.441925427,0.711383989
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Oil|w/o CCS,0,0.028468819,0.216433696,0.276946564,0.441925427,0.711383989
,,,,,,,,,
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Solar,0,-0.001269723,-0.000935812,-0.000153708,0.000900212,0.001470406
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Solar|CSP,0,-0.012733837,-0.007789983,-0.001088885,0.005516632,0.00786381
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Solar|PV,0,0,3.84E-08,0,0,0
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Wind,0,0,4.68E-06,9.31E-06,5.70E-06,4.75E-06
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Wind|Offshore,0,0,8.12E-05,0.000152319,8.90E-05,7.18E-05
WITCH,LIMITSOilIndependence,REST_WORLD,Secondary Energy|Electricity|Wind|Onshore,0,0,1.05E-07,2.11E-07,1.58E-07,1.05E-07
WITCH,LIMITSPledges,AFRICA,Primary Energy|Biomass,0.040578574,0.035014027,0.036686601,0.038660733,0.043226692,0.169018708
WITCH,LIMITSPledges,AFRICA,Primary Energy|Biomass|Modern,0.001385932,-0.000685546,0.000350131,0.000214393,0.000728645,16.17947701
WITCH,LIMITSPledges,AFRICA,Primary Energy|Biomass|Traditional,0.040663472,0.035114133,0.036816903,0.038834495,0.043468556,0.053418068
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Biomass|w/o CCS,0.040578713,0.035014135,0.036686707,0.038660843,0.043226816,0.169019207
WITCH,LIMITSPledges,AFRICA,Primary Energy|Coal,-0.01386223,-0.025761988,-0.025780787,-0.027921869,-0.026064438,-0.013602857
WITCH,LIMITSPledges,AFRICA,Primary Energy|Coal|Electricity,-0.016696608,-0.029737503,-0.028834508,-0.030540101,-0.028041963,-0.014473372
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Coal|w/o CCS,-0.013864365,-0.025764942,-0.025783024,-0.027923755,-0.026065833,-0.013603435
WITCH,LIMITSPledges,AFRICA,Primary Energy|Fossil,0.025501878,0.024959552,0.029629295,0.033236564,0.038013262,-0.020023215
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Fossil|w/o CCS,0.025506952,0.024962549,0.029631607,0.03323837,0.03801479,-0.020023839
WITCH,LIMITSPledges,AFRICA,Primary Energy|Gas,-0.007175653,-0.012485487,-0.012132698,-0.013859337,-0.014704837,-0.015185938
WITCH,LIMITSPledges,AFRICA,Primary Energy|Gas|Electricity,-0.017014168,-0.025840899,-0.026588169,-0.030095249,-0.032365523,-0.036309624
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Gas|w/o CCS,-0.007181004,-0.012490723,-0.012135792,-0.013861673,-0.014706576,-0.015187247
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Non-Biomass Renewables,0.000200779,0.000361476,0.000494857,0.000580835,0.000634643,0.000664935
WITCH,LIMITSPledges,AFRICA,Primary Energy|Nuclear,-0.034188034,-0.054878049,-0.07239819,-0.097902098,-0.121546961,-0.173245614
WITCH,LIMITSPledges,AFRICA,Primary Energy|Oil,0.04053182,0.044023443,0.052534556,0.060634127,0.070455133,-0.023344269
WITCH,LIMITSPledges,AFRICA,Primary Energy|Oil|w/o CCS,0.04053182,0.044023443,0.052534556,0.060634127,0.070455133,-0.023344269
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Primary Energy|Solar,0.000310357,0.000932617,0.001847059,0.002521455,0.003089546,0.003578971
WITCH,LIMITSPledges,AFRICA,Primary Energy|Wind,0.011792799,0.021376541,0.029189189,0.034350119,0.037519784,0.039157623
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity,0.004861147,-0.000282533,-0.000327602,-0.002065995,-0.003024998,-0.003450442
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Coal,-0.018227853,-0.031243097,-0.029669026,-0.031065668,-0.028334959,-0.014565322
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,-0.018231359,-0.031247236,-0.029671844,-0.031067894,-0.02833653,-0.014565954
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Gas,-0.017472538,-0.026199484,-0.026780888,-0.030212442,-0.03243374,-0.036350736
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,-0.017495197,-0.026217748,-0.026791855,-0.03022043,-0.032439637,-0.036355448
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0.000200779,0.000361476,0.000494857,0.000580835,0.000634643,0.000664935
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Nuclear,-0.034188034,-0.054878049,-0.07239819,-0.097902098,-0.121546961,-0.173245614
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Oil,0.081222653,0.089376324,0.107230871,0.125914141,0.149214157,0.188047235
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Oil|w/o CCS,0.081222653,0.089376324,0.107230871,0.125914141,0.149214157,0.188047235
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Solar,0.000310357,0.000932617,0.001847059,0.002521455,0.003089546,0.003578971
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Solar|CSP,0.05988024,0.112068966,0.14516129,0.133333333,0.119521912,0.104046243
,,,,,,,,,
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Wind,0.011792799,0.021376541,0.029189189,0.034350119,0.037519784,0.039157623
WITCH,LIMITSPledges,AFRICA,Secondary Energy|Electricity|Wind|Offshore,0.055221544,0.091277237,0.116851696,0.131129168,0.138054177,0.139827035
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Primary Energy|Biomass,0.169411473,0.305421459,0.490030337,0.802765366,1.704107966,4.252017797
WITCH,LIMITSPledges,ASIA,Primary Energy|Biomass|Modern,4.611365271,6.282502156,7.545574383,8.368998349,10.26562861,12.64632766
WITCH,LIMITSPledges,ASIA,Primary Energy|Biomass|Traditional,-0.023248166,-0.02218651,-0.027172366,-0.030834943,-0.02833174,0.026030111
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Primary Energy|Biomass|w/o CCS,0.169407263,0.305419275,0.490031525,0.802767795,1.704115582,4.25205116
WITCH,LIMITSPledges,ASIA,Primary Energy|Coal,-0.220268029,-0.23354102,-0.284080563,-0.351923557,-0.425734177,-0.507443601
WITCH,LIMITSPledges,ASIA,Primary Energy|Coal|Electricity,-0.272131932,-0.278892201,-0.331332507,-0.405267537,-0.486270788,-0.575372444
WITCH,LIMITSPledges,ASIA,Primary Energy|Coal|w/ CCS,-0.15,-0.147368421,-0.142857143,-0.137142857,-0.135294118,-0.13253012
WITCH,LIMITSPledges,ASIA,Primary Energy|Coal|w/o CCS,-0.220268126,-0.233541124,-0.28408071,-0.351923756,-0.425734426,-0.507443898
WITCH,LIMITSPledges,ASIA,Primary Energy|Fossil,-0.109874731,-0.121057546,-0.156060523,-0.20176928,-0.249303756,-0.301791936
WITCH,LIMITSPledges,ASIA,Primary Energy|Fossil|w/ CCS,-0.006402979,-0.241368476,-0.240769599,-0.240160385,-0.239633036,-0.239229434
WITCH,LIMITSPledges,ASIA,Primary Energy|Fossil|w/o CCS,-0.109876564,-0.121056132,-0.156059802,-0.201769026,-0.249303809,-0.301792227
WITCH,LIMITSPledges,ASIA,Primary Energy|Gas,-0.060079253,-0.058074805,-0.068379315,-0.077286882,-0.084088101,-0.079376538
WITCH,LIMITSPledges,ASIA,Primary Energy|Gas|Electricity,-0.086716795,-0.076281147,-0.065577561,-0.048970721,-0.048972882,-0.018123537
WITCH,LIMITSPledges,ASIA,Primary Energy|Gas|w/ CCS,0,-0.246575447,-0.24736839,-0.248101459,-0.248780478,-0.249411989
WITCH,LIMITSPledges,ASIA,Primary Energy|Gas|w/o CCS,-0.0600882,-0.058056945,-0.068367651,-0.077278718,-0.08408201,-0.079371459
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Primary Energy|Non-Biomass Renewables,0.523816966,0.672590083,0.673560387,0.65605227,0.633119588,0.561590098
WITCH,LIMITSPledges,ASIA,Primary Energy|Nuclear,0.365513678,0.09280701,0.214294582,0.444379243,0.640458986,1.131351618
WITCH,LIMITSPledges,ASIA,Primary Energy|Oil,0.025823465,0.017020728,-0.002047248,-0.030939586,-0.057583528,-0.087958163
WITCH,LIMITSPledges,ASIA,Primary Energy|Oil|w/o CCS,0.025823465,0.017020728,-0.002047248,-0.030939586,-0.057583528,-0.087958163
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Primary Energy|Solar,0.948602207,1.546489682,1.674512686,1.715869971,1.715044576,1.523650276
WITCH,LIMITSPledges,ASIA,Primary Energy|Wind,2.6928168,3.27324729,2.994706093,2.602967785,2.106666713,1.545198614
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity,-0.138556476,-0.143452286,-0.179963393,-0.229092762,-0.266620746,-0.315933434
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Biomass,38.82477034,68.89397132,121.5424611,154.7440437,208.4936188,280.5703952
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,38.82397308,68.89340137,121.6458885,154.9434424,208.9045923,281.4250913
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal,-0.297026769,-0.299848459,-0.350090006,-0.421272018,-0.47802223,-0.571237161
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal|w/ CCS,-0.25,-0.249674902,-0.24966443,-0.25,-0.25034965,-0.24964539
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.297026858,-0.299848533,-0.350090131,-0.421272204,-0.478022453,-0.571237445
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Gas,-0.092450201,-0.079269199,-0.066760699,-0.049482353,-0.049287239,-0.01817766
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Gas|w/ CCS,0,-0.249999688,-0.250073037,-0.249867518,-0.25025025,-0.24972973
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,-0.092481671,-0.079233216,-0.066734834,-0.049461963,-0.049271738,-0.018163494
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,0.523816966,0.672590083,0.673560387,0.65605227,0.633119588,0.561590098
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Nuclear,0.365513678,0.09280701,0.214294582,0.444379243,0.640458986,1.131351618
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Oil,0.176808281,0.227056483,0.293932817,0.381865088,0.477763783,0.674698122
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,0.176808281,0.227056483,0.293932817,0.381865088,0.477763783,0.674698122
,,,,,,,,,
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar,0.948602207,1.546489682,1.674512686,1.715869971,1.715044576,1.523650276
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar|CSP,0.79781975,1.017611115,1.089472587,1.208293956,1.290807818,1.345850632
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Solar|PV,0.990902367,1.727694324,1.87798846,1.892103443,1.861139183,1.584177656
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Wind,2.6928168,3.27324729,2.994706093,2.602967785,2.106666713,1.545198614
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Wind|Offshore,27.97858398,22.43810833,13.69666545,9.048284512,5.347030965,3.092474444
WITCH,LIMITSPledges,ASIA,Secondary Energy|Electricity|Wind|Onshore,1.107958854,0.754404023,0.513680308,0.349780139,0.238187006,0.162207383
WITCH,LIMITSPledges,EUROPE,Primary Energy|Biomass,4.10735241,4.629047363,7.373916175,10.84783324,16.01386581,22.6162463
WITCH,LIMITSPledges,EUROPE,Primary Energy|Biomass|Modern,4.10735241,4.629047363,7.373916175,10.84783324,16.01386581,22.6162463
,,,,,,,,,
WITCH,LIMITSPledges,EUROPE,Primary Energy|Biomass|w/o CCS,3.877047585,4.156949432,6.393186091,9.19498756,14.43035324,19.63978994
WITCH,LIMITSPledges,EUROPE,Primary Energy|Coal,-0.53224234,-0.520679356,-0.515258234,-0.514279207,-0.509157741,-0.541107025
WITCH,LIMITSPledges,EUROPE,Primary Energy|Coal|Electricity,-0.72635315,-0.705602138,-0.69400673,-0.689009273,-0.678633672,-0.718040162
,,,,,,,,,
WITCH,LIMITSPledges,EUROPE,Primary Energy|Coal|w/o CCS,-0.582667596,-0.719511404,-0.795517769,-0.782605721,-0.799365591,-0.8155514
WITCH,LIMITSPledges,EUROPE,Primary Energy|Fossil,-0.337092565,-0.358212875,-0.374958675,-0.418722448,-0.466815435,-0.505879662
,,,,,,,,,
WITCH,LIMITSPledges,EUROPE,Primary Energy|Fossil|w/o CCS,-0.347858443,-0.405106518,-0.479377346,-0.526714123,-0.579629474,-0.618453575
